Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Narrativa
1727076240589259109,"#Noticiasdeldía | Estas son las 5 noticias del día:
-#Shakira paga millonaria multa por fraude fiscal
-Hallan a trabajador de #Bimbo dentro de contenedor
-#Milei gana elecciones de #Argentina
-Se derrumba puente vehicular en #RepúblicaDominicana  
-Secuestran barco en  #MarMuerto https://t.co/sG84XVDxhO",2023-11-21 21:27:17+00:00,Tweet,DigitalNewsQR,Digital News QR,Quintana Roo,https://twitter.com/DigitalNewsQR/status/1727076240589259109,0,0,0,"['Noticiasdeldía', 'Shakira', 'Bimbo', 'Milei', 'Argentina', 'RepúblicaDominicana', 'MarMuerto']",[],Fraude
1727121049580404876,"Para que se replique aquí las elecciones de Argentina donde los testigos de mesa tomaron fotos a las actas y por supuesto la ciudadanía que apoye a los testigos, porque en elecciones pasada siempre los sacan para realizar el fraude....hay que organizarse muy bien desde ahora",2023-11-22 00:25:21+00:00,Tweet,MIsabelOrtega40,Mariela Ortega,,https://twitter.com/MIsabelOrtega40/status/1727121049580404876,2,0,1,[],[],Fraude
1726965803914817702,"He recibido información de que Maduro y su camarilla tienen previsto convocar las elecciones presidenciales para el 13 de octubre del próximo año.

Debemos redoblar esfuerzos en materia política y organización electoral para el triunfo de María Corina y los desafíos que implica la transición.

El compromiso de la unidad debe privar en aquellos que de manera auténtica apostamos a la derrota de la barbarie roja en el 2024. No es tiempo de ambigüedades.

#21Nov Trabajando #ConLaGente por #ElBuenPaís

Agradecido con  @Analitica,@efigueredop y mis buenos amigos @calderonberti @AndresVelasqz",2023-11-21 14:08:27+00:00,Tweet,CesarPerezVivas,César Pérez Vivas,"La Grita, Táchira | Venezuela ",https://twitter.com/CesarPerezVivas/status/1726965803914817702,1051,132,534,[],[],Fraude
1726731260616200317,"🇦🇷🚨 #EleccionesArgentina2023 

En #Argentina vetaron el uso de las máquinas de votación que permitían el #FRAUDE electoral.

Por eso Javier Milei logró ganar las elecciones!! @JMilei 

Bravo!!!",2023-11-20 22:36:28+00:00,Tweet,alexmolinamgt,Alex Molina 🇬🇹,"Guatemala, Guatemala",https://twitter.com/alexmolinamgt/status/1726731260616200317,8,0,4,"['EleccionesArgentina2023', 'Argentina', 'FRAUDE']","[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726585877491806436,"“How did Argentina know the election result so fast?” 

Oh, they banned electronic voting machines https://t.co/tMr950Y4Yc",2023-11-20 12:58:46+00:00,Tweet,JackPosobiec,Jack Poso 🇺🇸,,https://twitter.com/JackPosobiec/status/1726585877491806436,23594,376,6438,[],[],Fraude
1726648200935948622,Ya el TSJ dio emitió una resolución que descose a Javier Milei como nuevo presidente de la Argentina y declara nula estas elecciones por fraude!...,2023-11-20 17:06:25+00:00,Tweet,donramovaldez8,Don Ramón,América Latina. ,https://twitter.com/donramovaldez8/status/1726648200935948622,0,0,0,[],[],Fraude
1726762461821366652,Ojalá aprendamos de Argentina el como controlar las elecciones y de ese modo evitar el fraude.,2023-11-21 00:40:27+00:00,Tweet,orlando21886673,orlando segura,,https://twitter.com/orlando21886673/status/1726762461821366652,1,0,0,[],[],Fraude
1653184060296970242,"#EleccionesPy2023| La senadora electa sostuvo que ""les robaron estas elecciones"" y que las máquinas de votación supuestamente fueron proveídas por una empresa acusada de fraude en Argentina.

https://t.co/dLpA8GWQ0Z",2023-05-01 23:46:09+00:00,Tweet,ABCDigital,ABC Digital,"Asunción, Paraguay",https://twitter.com/ABCDigital/status/1653184060296970242,140,11,45,['EleccionesPy2023'],[],Fraude
1718764130759241728,"@agusantonetti Hola Agustín. Es por el fraude porque en Argentina vivimos en un régimen con el de Venezuela. Con Congreso, con Justicia, con ""oposición"", con elecciones, con periodistas, pero todo de mentira, o sea, sin república y sin democracia. 
En @degorilas lo dijimos siempre. Te acordás?",2023-10-29 22:57:56+00:00,Tweet,carolina_moine,Carolina Moine,Ciudad Autónoma de Buenos Aire,https://twitter.com/carolina_moine/status/1718764130759241728,157,5,76,[],"[UserRef(id=374699026, username='agusantonetti', displayname='Agustín Antonetti', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1205653556050743299, username='DeGorilas', displayname='El Club de los Gorilas - Oficial', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726717357358465282,"En Argentina votaron 15 millones de persona de forma manual. Sin ninguna tecnología, y nadie cantó trampa. Por algo el mundo entero realiza aún con toda la tecnología del mundo, las elecciones manuales. La confianza está en el pueblo quien cuida y es garante del voto, sin fraude https://t.co/x5RLyELwPG",2023-11-20 21:41:13+00:00,Tweet,Jhoanromerofv,Jhoan Manuel,"Calabozo, Venezuela",https://twitter.com/Jhoanromerofv/status/1726717357358465282,0,0,0,[],[],Fraude
1729149692775198850,"Don't Wait For The New Your To Start Your Business! Get A Head Start Today With Business Anywhere. 

-No SSN Required 
-Easy &amp; Affordable",2023-11-27 14:46:27+00:00,Tweet,BizAnyio,BusinessAnywhere,"Cheyenne, WY",https://twitter.com/BizAnyio/status/1729149692775198850,214,0,7,[],[],Fraude
1726190046921773404,"Portugal 🇵🇹 🇵🇹🇵🇹🇵🇹🇵🇹
#MassaPresidente2023
 #EleccionesArgentina2023
 #Balotaje2023
 #eleccionesexterior 

Cámara electoral de Argentina descarta sospechas de fraude en elecciones presidenciales 👉🏻👉🏻👉🏻👉🏻 🧵

https://t.co/JzhCJ9RwBh",2023-11-19 10:45:52+00:00,Tweet,ARGprovincia25,ARGprovincia25,,https://twitter.com/ARGprovincia25/status/1726190046921773404,8,1,6,"['MassaPresidente2023', 'EleccionesArgentina2023', 'Balotaje2023', 'eleccionesexterior']",[],Fraude
1726540554102767675,"España ya sabe lo que tiene que hacer en las próximas elecciones, controlar los votos a muerte como han hecho en Argentina 🇦🇷 para que no haya fraude electoral, que es lo que hemos tenido el 23J",2023-11-20 09:58:40+00:00,Tweet,lorstar08,El Hater De Tuiter,,https://twitter.com/lorstar08/status/1726540554102767675,1,0,0,[],[],Fraude
1699147386445017108,"Tengo un datazo: si entrás a la app de MODO tenés las mejores promos para vos en un mismo lugar. Elegí la que quieras y ahorrá con MODO, la billetera de los descuentos.",2023-09-05 19:48:00+00:00,Tweet,MODO_Arg,MODO,"Buenos Aires, Argentina",https://twitter.com/MODO_Arg/status/1699147386445017108,145,10,13,[],[],Fraude
1728553811034214760,"¿Cómo ganó Milei en Argentina y hubiera perdido en Bolivia?
La respuesta es simple, a pesar de que el socialismo empobreció antes a la Argentina no logró tomar las instituciones mientras en Bolivia si, por eso las elecciones tienden al fraude.",2023-11-25 23:18:38+00:00,Tweet,gabolibertarian,Gabriel Garcia Alvarez,Santa Cruz/Bolivia,https://twitter.com/gabolibertarian/status/1728553811034214760,1,1,0,[],[],Fraude
1726717934591205567,"En Argentina votaron 15 millones de persona de forma manual. Sin ninguna tecnología, y nadie cantó trampa. Por algo el mundo entero realiza aún con toda la tecnología del mundo, las elecciones manuales. La confianza está en el pueblo quien cuida y es garante del voto, sin fraude https://t.co/6EIdldrUfg",2023-11-20 21:43:31+00:00,Tweet,FuerzaVecinalCG,FuerzaVecinalCG,"Calabozo, Venezuela",https://twitter.com/FuerzaVecinalCG/status/1726717934591205567,0,0,0,[],[],Fraude
1722662287968706911,"@Mariasollb No tenemos fraude, en Argentina las elecciones son transparentes y el sistema electoral es fuerte, cualquier intento se corrige y no impacta 
https://t.co/LebHYTwW0O",2023-11-09 17:07:49+00:00,Tweet,almanieIsen,ᵃˡᵐᵃ,,https://twitter.com/almanieIsen/status/1722662287968706911,7,1,0,[],"[UserRef(id=947922114, username='Mariasollb', displayname='м α r ι α ѕ o l', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718982395355922454,"En la última semana vimos videos virales que muestran errores, en el llenado de los telegramas, o en la carga de la info al sistema. Acá un video denuncia que la mesa 1259 de Misiones tiene un error y cargaron sólo 2 votos a Milei, cuando deberían ser 106.
https://t.co/ikNpU6KryB",2023-10-30 13:25:14+00:00,Tweet,rquiroga777,Rodrigo Quiroga 🔬,"Córdoba, Argentina",https://twitter.com/rquiroga777/status/1718982395355922454,725,6,163,[],[],Fraude
1725556397331427560,"En la Argentina no hay fraude. Las elecciones son transparentes, justas y libres. Respetan las reglas de normas y precedentes judiciales que dieron sustento, apoyo y legitimidad a cuatro décadas de democracia consolidada. No rompamos lo que funciona bien. Tampoco dudemos de ello.",2023-11-17 16:47:59+00:00,Tweet,facucruz,Facu Cruz,"La Paternal, CABA",https://twitter.com/facucruz/status/1725556397331427560,28,1,11,[],[],Fraude
1729468045540622517,✈️Join TG channel and have fun✈️,2023-11-28 11:51:28+00:00,Tweet,ixXFelixXxi,Felix,,https://twitter.com/ixXFelixXxi/status/1729468045540622517,234,5,7,[],[],Fraude
1726606219966837026,"Más allá de quién ganó en las elecciones, hay que remarcar que en Argentina se terminó la política del fraude y el clientelismo. El que haga las cosas mal, se va. Eso es democracia. 
Y los políticos, deben ver más los códigos y menos los bolsillos. 

#EleccionesArgentina2023",2023-11-20 14:19:36+00:00,Tweet,DanielGorosit07,Daniel Gorosito,Argentina,https://twitter.com/DanielGorosit07/status/1726606219966837026,0,0,0,['EleccionesArgentina2023'],[],Fraude
1726608654407995488,"Lo único que diré sobre Argentina es que, cuando gana las elecciones el conservador ultraderechista, sus fanáticos gritan DEMECROCIA y no FRAUDE cuando pierden.

Solo esito para pensar que, cuando les conviene es una democracia transparente y cuando no, es fraude 🙃",2023-11-20 14:29:16+00:00,Tweet,Maraalm_,Maraalm 💜🌻,Bolivia ,https://twitter.com/Maraalm_/status/1726608654407995488,5,0,0,[],[],Fraude
1726792503108444305,"El Sr. Milei está equivocado al hablar de la Argentina rica y potencia del siglo 19. Sólo era época de los grandes ricos que tiraban manteca al techo en los barcos que iban a Europa, mientras en Buenos Aires se vivía en pobrísimos conventillos y las elecciones eran un fraude.👇",2023-11-21 02:39:49+00:00,Tweet,alsersocimo,Alberto Sersòcimo,,https://twitter.com/alsersocimo/status/1726792503108444305,0,1,0,[],[],Fraude
1726754924543848649,"@homeror44769895 @julianaoxenford Elecciones truchas. Una farsa, ché!

Gana Milei: Argentina, elecciones limpias no como en Perú q le hicieron fraude a Keiko! 🤡",2023-11-21 00:10:30+00:00,Tweet,heroudr,heroud ramos,Perú,https://twitter.com/heroudr/status/1726754924543848649,12,2,0,[],"[UserRef(id=701140365135519744, username='homeror44769895', displayname='Homero Rodríguez.', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1271961894685937670, username='julianaoxenford', displayname='Juliana Oxenford', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726787800236949556,"Pensar que mi cumple (post primera vuelta de elecciones) estaba súper triste e indignada (ahora entiendo que fue todo fraude puro). Hoy me siento más que Feliz xq 55% de argentina eligió la LIBERTAD. Bien o mal, convencidos o no pero ELIGIERON. 🦁🇦🇷",2023-11-21 02:21:08+00:00,Tweet,MicaCalderoni,mica,"Ramos Mejía, Argentina",https://twitter.com/MicaCalderoni/status/1726787800236949556,0,0,0,[],[],Fraude
1716226610016215392,"@maps_black @JustAQuokka ""No hay fraude en Argentina"" 
Literal las elecciones pasadas salieron padrones dónde aparecía gente muerta y animales que votaron xd",2023-10-22 22:54:44+00:00,Tweet,Bayeksito,Bayek 🦅🇦🇷,,https://twitter.com/Bayeksito/status/1716226610016215392,39,1,0,[],"[UserRef(id=1274191176267071490, username='maps_black', displayname='BlackMaps 🗺️', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1205915611, username='JustAQuokka', displayname='Quokka', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726672482617426072,"En #Argentina nunca ganó #Massa, solo que ayer los #Argentinos llenaron las elecciones de fiscalizadores e impidieron el fraude del que ""Se sentía ganador pero con pocas diferencias de votos"". Acaban de fulminar el sistema siniestro de fraude electoral Made in Cuba.",2023-11-20 18:42:54+00:00,Tweet,giomuntor,giomuntor,,https://twitter.com/giomuntor/status/1726672482617426072,0,0,0,"['Argentina', 'Massa', 'Argentinos']",[],Fraude
1726533478957851091,"Las elecciones en Argentina resultan ser un FRAUDE AL PUEBLO. Es otro experimento acaso? El anuncio se realizó sin haber visto siquiera un dato.
Algo insólito. Quieren saber si nos cansan de luchar? Nos entregaron en bandeja acaso? Basta de llorar y póngase a analizar",2023-11-20 09:30:33+00:00,Tweet,cris_in,cris ⭐⭐⭐,Ciudad Autónoma de Buenos Aire,https://twitter.com/cris_in/status/1726533478957851091,0,0,0,[],[],Fraude
1726585603301732651,"En Google a las 7 am los resultados de las elecciones en Argentina, ya estaban los cómputos publicados por país, estado, distrito, comuna y mesa. Asombrosa eficiencia electoral, toda la votación manual, escrutinio en cada mesa , sin incidente alguno y sin quejas de fraude",2023-11-20 12:57:40+00:00,Tweet,raulmaestresm,@RaulMaestres,,https://twitter.com/raulmaestresm/status/1726585603301732651,5,0,3,[],[],Fraude
1727318882606891035,@saludhernandezm Que disonancia cognitiva la de ustedes. Acepten que perdieron y ya¿Ven a la izquierda masivamente hablar de fraude en Argentina o en Ecuador? ¡No! Pierden y viven con ello. En contraste con la derecha española que quiere ir a elecciones hasta que ganen y si no el resto es Stalin.,2023-11-22 13:31:28+00:00,Tweet,SaGarcesCorrea,Santi Garcés Correa,¿En qué parte del mundo estás?,https://twitter.com/SaGarcesCorrea/status/1727318882606891035,11,0,2,[],"[UserRef(id=201398373, username='saludhernandezm', displayname='Salud Hernández-Mora', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726886961351122993,"@JMilei__ ADELANTE CAMPEON. LA IZQUIERDA CORRUPTA FRAUDULENTA DIRIGIRA DESDE LA HABANA SE RETURZE.
POR ESO NO LE GUSTA LAS ELECCIONES Y SON LA MATA DEL FRAUDE.
PARECE QUE NI MADURO NI DIAZ CANEL NO PUDIERON METER SUS MANOS LLENAS DE KK EN ARGENTINA
@CubaMINREX @DiazCanelB @lemondefr",2023-11-21 08:55:10+00:00,Tweet,GusanonXL,GUSANON LAWTON,,https://twitter.com/GusanonXL/status/1726886961351122993,1,0,1,[],"[UserRef(id=1293392190257987584, username='JMilei__', displayname='Javier Milei Presidente', _type='snscrape.modules.twitter.UserRef'), UserRef(id=141493488, username='CubaMINREX', displayname='Cancillería de Cuba', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1025037163291914240, username='DiazCanelB', displayname='Miguel Díaz-Canel Bermúdez', _type='snscrape.modules.twitter.UserRef'), UserRef(id=24744541, username='lemondefr', displayname='Le Monde', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726535391505998192,"@aflorrick77 Justamente por las experiencias previas en ambos países, la oposición en Argentina logró controlar las elecciones contra el fraude. Fue todo un programa de ingeniería humana, legal e informática que redujo el efecto del fraude a mínimos %. Es largo de enumerar. No fue fácil.",2023-11-20 09:38:09+00:00,Tweet,jasosno,Javier Sosnowski,Spain - Poland,https://twitter.com/jasosno/status/1726535391505998192,3,1,0,[],"[UserRef(id=1082752193680326661, username='aflorrick77', displayname='Alicia Florrick', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726567931491099021,La Argentina demostró en la segunda vuelta electoral que si se puede evitar el fraude. Esperemos que esto sirva de ejemplo y también nosotros los Estados Unidos lo podemos evitar en las elecciones 2024. Sólo así la Libertad Avanza.,2023-11-20 11:47:27+00:00,Tweet,RDiosmel2,Diosmel Rodriguez Vega,"Port LaBelle, FL",https://twitter.com/RDiosmel2/status/1726567931491099021,0,0,0,[],[],Fraude
1726938100969230389,Las elecciones  en Argentina tuvieron como protagonista la fiscalización de los votos Luego de una primera vuelta de una transparencia dudosa se logró una masiva movilización para proteger los votos y evitar el fraude algo que paralizó cualquier intención de amañar las elecciones,2023-11-21 12:18:22+00:00,Tweet,RDiosmel2,Diosmel Rodriguez Vega,"Port LaBelle, FL",https://twitter.com/RDiosmel2/status/1726938100969230389,0,0,0,[],[],Fraude
1728941924940161457,"Coral AI is one of the best productivity tools for college students.

You simply upload a PDF of your textbook, class notes, or lecture slides, and it will answer any question about the document. 

It's like ChatGPT, but built for students.

The best part -- it's free.",2023-11-27 01:00:51+00:00,Tweet,coralai_,Coral AI,,https://twitter.com/coralai_/status/1728941924940161457,152,0,5,[],[],Fraude
1726542190149865830,"@rafapal En Argentina en todas las elecciones la gente vota en masa porque votar es obligatorio. Asique tu análisis esta mal. Lo que evita el fraude es la fiscalización de las mesas electorales, es imposible ganar las elecciones si no tenes gente que fiscalice en todo el país",2023-11-20 10:05:10+00:00,Tweet,CristoBrown,Cristian Bruno,,https://twitter.com/CristoBrown/status/1726542190149865830,1,1,0,[],"[UserRef(id=56460024, username='rafapal', displayname='Rafapal', _type='snscrape.modules.twitter.UserRef')]",Fraude
1727447517825061281,"Cuando hay elecciones en países que en occidente y sobre todo España consideramos “avanzados” uno se da cuenta de lo atrasados que son, en España o mismamente en Argentina el otro día en 2h está todo contado. EEUU siempre hay fraude y tarda semanas y estos contando ✅",2023-11-22 22:02:37+00:00,Tweet,CangurSedicios,CangurSediciós ✯ ☭ 🇨🇺🇵🇸🇪🇭🇷🇺🇨🇳🇷🇸🔻🦘,"||★||Barcelona, Catalunya ☭★♀️",https://twitter.com/CangurSedicios/status/1727447517825061281,1,1,0,[],[],Fraude
1727445213814092272,"Países Bajos 🇳🇱: así es la difícil tarea del recuento de votos.

Las ‘sábanas electorales’ son papeletas de enormes dimensiones que incluyen a todos los partidos y donde los ciudadanos deben marcar sus preferencias de voto.

https://t.co/EqNRLwPZK9 #verkiezingen2023 https://t.co/axEMi6IBVa",2023-11-22 21:53:28+00:00,Tweet,electo_mania,EM-electomania.es,,https://twitter.com/electo_mania/status/1727445213814092272,220,15,37,['verkiezingen2023'],[],Fraude
1678723759551782913,"""...Toda reunión (también virtual) debería comenzar con un chequeo de si es necesaria, asumiendo que no...""

Deberían ser opt-in en vez de opt-out.

Extraído de https://t.co/4xvY6Yu0L4",2023-07-11 11:11:48+00:00,Tweet,LeoPiccioli,Leo Piccioli,Unite a +50000 líderes →,https://twitter.com/LeoPiccioli/status/1678723759551782913,537,14,73,[],[],Fraude
1726773401572770035,@VanessaOrtizz Por lo visto en Argentina las elecciones son transparentes. No hubieron protestas de fraude.  Venezuela la otra cara de la moneda al no haber independencia de Poderes!,2023-11-21 01:23:55+00:00,Tweet,crispetersen,Cristian Petersen,,https://twitter.com/crispetersen/status/1726773401572770035,1,1,0,[],"[UserRef(id=233410554, username='VanessaOrtizz', displayname='Vanessa Ortiz', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726632426808779060,"#Argentina #Bolivia

¿No van a salir los perdedores a gritar que hubo FRAUDE en las elecciones? ¿Tampoco van a decir que faltan los votos del campo para dar vuelta la elección?

Esa es la gran diferencia, allá el que pierde acepta su derrota, no grita ni fraude ni golpe.",2023-11-20 16:03:44+00:00,Tweet,dbg_bo,Diego Bracamonte G ن,"La Paz, Bolivia",https://twitter.com/dbg_bo/status/1726632426808779060,0,0,0,"['Argentina', 'Bolivia']",[],Fraude
1727523033017971197,"@liberalote12 @FacuLoterOk Angelici es un dirigente radical relacionado a los peores manejos políticos, incluso acusado de hacer fraude en las elecciones italianas en Argentina.",2023-11-23 03:02:41+00:00,Tweet,patoujas,Pablo Toujas,Buenos Aires,https://twitter.com/patoujas/status/1727523033017971197,0,0,0,[],"[UserRef(id=1050523983840534529, username='liberalote12', displayname='Libertad, siempre!!', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1326713664502706177, username='FacuLoterOk', displayname='Facu Loter ✍️', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726697562718327209,"@susanadevaldez Lo que infiere el Tuit es que esta gente afín a Semilla ahora anda diciendo que en Argentina nadie alegó ni nadie se puso a tratar de quitar a los candidatoa electos  después de las elecciones cómo se hizo en Guatemala, cuando si alegaron de fraude y pidieron recuento de  votos",2023-11-20 20:22:34+00:00,Tweet,r3n3strada,Orgulloso de ser Chapín ! 🇬🇹 H777,Guatemala,https://twitter.com/r3n3strada/status/1726697562718327209,4,2,0,[],"[UserRef(id=962901505, username='susanadevaldez', displayname='Susana de Valdez', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726628420921197047,"Que suspenda telesur, nada mas dañino para la mente humana que esa desgracia. Ayer no dijeron nada de las elecciones de Aegentina, pasaron toda la noche el fraude del simulacro de referendum en Venezuela. Saquelo del aire en Argentina.",2023-11-20 15:47:49+00:00,Tweet,mberroteran,Marcos J. Berroterán,,https://twitter.com/mberroteran/status/1726628420921197047,0,0,0,[],[],Fraude
1726575344709427293,"🇦🇷 | El nuevo PRESIDENTE Javier Milei acaba de anunciar la privatización de los deficitarios organismos públicos de propaganda kirchnerista: la TV Pública, Radio Nacional y Agencia TELAM. Hermosa noticia. La prensa será completamente LIBRE. https://t.co/BsBzou5NHz",2023-11-20 12:16:55+00:00,Tweet,agusantonetti,Agustín Antonetti,"Miami, FL",https://twitter.com/agusantonetti/status/1726575344709427293,23889,481,5994,[],[],Fraude
1726589855462006896,"Me es curioso que el comando de Milei acusara fraude antes de las elecciones.

Pierde el oficialismo,
lo acata sin cuestionamientos ni desórdenes.

Hubiera perdido Milei,
la derecha argentina cartel
estaría acusando fraude.

#pantomima",2023-11-20 13:14:34+00:00,Tweet,_sonetos,🕊️ Orión 🕛,,https://twitter.com/_sonetos/status/1726589855462006896,0,0,0,['pantomima'],[],Fraude
1727365565319413908,@Ojo_Kritico Masa es un soberbio. Las elecciones le han marcado su límite. La gente se cansó de su soberbia. No puede comprar a todo el mundo a su gusto y conveniencia personal. También fue una forma de practicar fraude electoral.. Apretar a la Selección Argentina.,2023-11-22 16:36:58+00:00,Tweet,MariaLe00654302,Maria Lehmann,,https://twitter.com/MariaLe00654302/status/1727365565319413908,4,0,0,[],"[UserRef(id=889709533, username='Ojo_Kritico', displayname='Juan Domingo Underwood', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726602222736490854,"En las próximas elecciones, cuando pierda Milei, habrá acusaciones de fraude, manifestantes por la calle con la camiseta de la selección de Argentina, acampadas, gente rezando, otros asaltando el congreso... Alguno quiere apostar algo? Nadie? Seguro que nadie?",2023-11-20 14:03:43+00:00,Tweet,Varth_Dater,Varth Dater,Madrid-Donostia,https://twitter.com/Varth_Dater/status/1726602222736490854,1,0,0,[],[],Fraude
1726943632442392593,@evoespueblo @Pontifex_es Jajajaja y el fraude de las ultimas elecciones en Bolivia? El miedo que impusieron en la calle con los militares? No va a hablar de la dictadura que impuso USTED en su pais? O CMO LOS BOLIVIANOS HUYEN PARA ARGENTINA PARA COMER Y VIVIR?,2023-11-21 12:40:21+00:00,Tweet,chinagarciia,China 🌸,,https://twitter.com/chinagarciia/status/1726943632442392593,0,0,0,[],"[UserRef(id=720786569792253952, username='evoespueblo', displayname='Evo Morales Ayma', _type='snscrape.modules.twitter.UserRef'), UserRef(id=525264466, username='Pontifex_es', displayname='Papa Francisco', _type='snscrape.modules.twitter.UserRef')]",Fraude
1727397485969383812,"@tutoquiroga @clau_eas @MariaCorinaYA @JMilei @ErbolDigital @noticiasfides @RedUnoTv @LosTiemposBol Mucha preocupación por Elecciones de Argentina y Venezuela, pero en Bolivia como estamos?
1. Fraude 2019 caso cerrado judicialmente por falta de pruebas...hay pruebas nadie las presenta
2. Fraude 2020 y 2021 hay pruebas nadie las presenta
PERDEMOS POR 🥚🥚🥚 y cálculo politico",2023-11-22 18:43:48+00:00,Tweet,JuanPuebloLibre,Juan Pueblo,,https://twitter.com/JuanPuebloLibre/status/1727397485969383812,2,0,0,[],"[UserRef(id=49439815, username='tutoquiroga', displayname='Tuto Quiroga', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1193863623480946688, username='clau_eas', displayname='Clau_eas', _type='snscrape.modules.twitter.UserRef'), UserRef(id=102482331, username='MariaCorinaYA', displayname='María Corina Machado', _type='snscrape.modules.twitter.UserRef'), UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef'), UserRef(id=188870982, username='ErbolDigital', displayname='ERBOL', _type='snscrape.modules.twitter.UserRef'), UserRef(id=209279715, username='noticiasfides', displayname='Agencia de Noticias Fides', _type='snscrape.modules.twitter.UserRef'), UserRef(id=935136477616443393, username='RedUnoTv', displayname='Red Uno de Bolivia', _type='snscrape.modules.twitter.UserRef'), UserRef(id=94438031, username='LosTiemposBol', displayname='Los Tiempos', _type='snscrape.modules.twitter.UserRef')]",Fraude
1729467565867487312,✈️Join TG channel and have fun...,2023-11-28 11:49:34+00:00,Tweet,x13ozz,Tomek k,,https://twitter.com/x13ozz/status/1729467565867487312,235,8,6,[],[],Fraude
1726971790122242262,"@El_Universal_Mx ¿Ah no esta de acuerdo?

Entonces que se cancelen las elecciones en Argentina y declaren fraude, pidan voto casilla por casilla.

Dijo nadie, nunca en Argentina.

Por ahí es, lo primero a celebrar, es que se demuestra que un país se puede deshacer de la basura socialista.",2023-11-21 14:32:15+00:00,Tweet,PNeoliberalMx,P@rtid0 Neoliberal,,https://twitter.com/PNeoliberalMx/status/1726971790122242262,1,0,0,[],"[UserRef(id=16676396, username='El_Universal_Mx', displayname='El Universal', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726632192179335342,"@rjlaparra Mano, Milei es un político de renombre en 🇦🇷, con una gran trayectoria. Muchas encuestas apuntaban su victoria. En cambio acá ni siquiera sabían que Arévalo tenía un hijo en el congreso, menos su nombre. Un fraude Total el de acá comparado con las elecciones de  argentina.",2023-11-20 16:02:48+00:00,Tweet,Starkiller8844,Starkiller.,,https://twitter.com/Starkiller8844/status/1726632192179335342,0,1,0,[],"[UserRef(id=328287843, username='rjlaparra', displayname='Ricardo Laparra 🌱', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726595174921617495,"En México padecimos el fraude electoral que impuso al espurio de Felipe Calderón y a Enrique Peña Nieto, sabemos el horror de esos dos gobiernos IMPUESTOS. Pero también tuvimos a nuestro Milei cuando GANÓ las elecciones Vicente FOX, en ese sentido Argentina eligió su abismo.",2023-11-20 13:35:42+00:00,Tweet,VeroRamRan,Verónica Ramírez 💙 🕊️☮️,,https://twitter.com/VeroRamRan/status/1726595174921617495,0,0,0,[],[],Fraude
1726654365052829821,"QUE ALEGRÍA,ESTOY FELÍZ!GRACIAS A DIOS,ÉL PONE LAS AUTORIDADES,Y SE CANSO DE TANTA CORRUPCIÓN EN SÚ ARGENTINA UNA TIERRA MUY BENDECIDA GRACIAS SEÑOR JESÚS POR ESTAR EN LAS ELECCIONES Y GUARDAR A TODOS DE CUALQUIER ATAQUE Y QUE NO SE HAGA FRAUDE,Y ASI FUÉ, AMÉN, PASTORA PROFETA.",2023-11-20 17:30:54+00:00,Tweet,GRACE98141875,GRACE DEAR 🇦🇷🇰🇿,Tortuguitas Buenos Aires Argen,https://twitter.com/GRACE98141875/status/1726654365052829821,1,0,0,[],[],Fraude
1726625910600982897,ESTO ERA LO PELIGROSO??? https://t.co/WXQxxneqlp,2023-11-20 15:37:50+00:00,Tweet,peladodea24,El pelado de A24,Parody,https://twitter.com/peladodea24/status/1726625910600982897,8731,132,2344,[],[],Fraude
